name,model,target,feature_groups,feature_count,dropped_by_top100,total_nan,all_nan_count,folds,mean_mape,march_fold_mape,segment_small,segment_medium,segment_large,top_features,comment,mape_2025-02,mape_2024-12,mape_2024-03
lgbm_best_ratio_mom_ratio,lightgbm,mom_ratio,"static_calendar,target_encoding,basic_lags,rolling,weather",75,21,6701953,0,"2025-02,2024-12,2024-03",4.742872167301891,3.938649553480717,4.768444810921027,4.714444596153528,4.745727094831117,,Быстрый ratio-target без финального прогона,6.465806391026861,3.824160557398092,3.938649553480717
lgbm_fs11_weather,lightgbm,log1p_rto,"static_calendar,target_encoding,basic_lags,rolling,weather",75,21,6701953,0,"2025-02,2024-12,2024-03",5.8487387861032625,5.671381343254743,5.663829102823041,5.217927161768931,6.664460093717811,"rto_lag_1, rto_mean_2, days_in_month_lag_1, rto_median_3, is_jan, locality, month_cos, month_sin, region, households",Р”РѕР±Р°РІР»РµРЅС‹ weather-Р»Р°РіРё Рё weather-rolling РїСЂРёР·РЅР°РєРё Р±РµР· СѓС‚РµС‡РєРё РёР· Р±СѓРґСѓС‰РµРіРѕ.,6.594791181837295,5.280043833217748,5.671381343254743
lgbm_fs4_growth,lightgbm,log1p_rto,"static_calendar,target_encoding,basic_lags,rolling,growth_ratio",66,7,3526173,0,"2025-02,2024-12,2024-03",5.873945054777425,5.3767004144409904,5.715967826311633,5.239560161560966,6.666307176459675,"rto_lag_1, rto_mean_2, days_in_month_lag_1, is_jan, locality, month_cos, month_sin, region, rto_mean_3_div_mean_12, rto_lag_12",Добавлены growth/ratio-фичи.,6.880501810623302,5.364632939267984,5.3767004144409904
lgbm_fs9_external_macro,lightgbm,log1p_rto,"static_calendar,target_encoding,basic_lags,rolling,external_macro",58,8,2406753,0,"2025-02,2024-12,2024-03",5.890331685991313,5.673855455388557,5.675749626799192,5.164848748559891,6.8303966826148566,"rto_lag_1, rto_mean_2, days_in_month_lag_1, is_jan, locality, month_cos, month_sin, region, households, rto_lag_12",Добавлены внешние макро-фичи.,6.633074136613281,5.364065465972103,5.673855455388557
lgbm_fs3_rolling,lightgbm,log1p_rto,"static_calendar,target_encoding,basic_lags,rolling",49,7,1921671,0,"2025-02,2024-12,2024-03",5.9251092025353715,5.743114169678565,5.813978867680305,5.338153647271099,6.623195092654711,"rto_lag_1, rto_mean_2, days_in_month_lag_1, is_jan, locality, month_cos, month_sin, region, households, rto_lag_12",Добавлены rolling mean/median/std/min/max.,6.720251788184552,5.311961649743001,5.743114169678565
lgbm_fs2_basic_lags,lightgbm,log1p_rto,"static_calendar,target_encoding,basic_lags",37,7,1511217,0,"2025-02,2024-12,2024-03",6.1841777752341835,6.32945291874949,6.109393724451119,5.260302220394793,7.182837380856637,"rto_lag_1, rto_lag_2, days_in_month_lag_1, is_jan, locality, month_cos, month_sin, rto_lag_12, region, households",Добавлены базовые лаги 1/2/3/4/6/12/13/14.,6.857956433407271,5.36512397354579,6.32945291874949
lgbm_fs10_x5_public,lightgbm,log1p_rto,"static_calendar,target_encoding,basic_lags,x5_public",37,7,1511217,0,"2025-02,2024-12,2024-03",6.1841777752341835,6.32945291874949,6.109393724451119,5.260302220394793,7.182837380856637,"rto_lag_1, rto_lag_2, days_in_month_lag_1, is_jan, locality, month_cos, month_sin, rto_lag_12, region, households",Добавлены квартальные публичные X5-фичи с as-of привязкой к последнему закрытому кварталу.,6.857956433407271,5.36512397354579,6.32945291874949
lgbm_fs5_seasonality,lightgbm,log1p_rto,"static_calendar,target_encoding,basic_lags,rolling,growth_ratio,seasonality",75,17,5410530,0,"2025-02,2024-12,2024-03",6.270944708569613,5.515378179453865,6.059475149104095,5.602087836192918,7.1512711404118265,"rto_lag_1, rto_mean_2, days_in_month_lag_1, rto_seasonal_ratio_baseline, is_jan, locality, month_cos, month_sin, region, rto_mean_3_div_mean_12",Добавлены сезонные отношения и март/февраль коэффициенты.,7.909563005422121,5.387892940832855,5.515378179453865
baseline_seasonal_ratio,baseline,rto,,0,0,242541,0,"2025-02,2024-12,2024-03",6.427779475713822,5.927749926502539,6.054453792847728,6.2829703918803546,6.945914242413383,,Ручной baseline без обучения,8.607098779430562,4.748489721208366,5.927749926502539
baseline_blend,baseline,rto,,0,0,18657,0,"2025-02,2024-12,2024-03",6.474969631932709,6.882087294709377,6.274783173529322,6.478950501777711,6.67117522049109,,Ручной baseline без обучения,7.239029456813742,5.303792144275004,6.882087294709377
