name,model,target,feature_groups,feature_count,dropped_by_top100,total_nan,all_nan_count,folds,mean_mape,march_fold_mape,segment_small,segment_medium,segment_large,top_features,comment,mape_2025-02,mape_2024-12,mape_2024-09,mape_2024-03
xgb_mom_ratio_fs5_seasonality_mom_ratio,xgboost,mom_ratio,"static_calendar,target_encoding,basic_lags,rolling,growth_ratio,seasonality",85,7,6903090,0,"2025-02,2024-12,2024-09,2024-03",4.709409462507313,3.90182178194097,4.71380218286472,4.639676513685518,4.774749690971703,"days_in_month_lag_1, is_jan, days_in_month_lag_12, month_sin, month_cos, non_working_days, rto_diff_1, rto_lag_12_div_lag_13, rto_lag_14, rto_mean_3_div_mean_12",Быстрый ratio-target без финального прогона,6.498051458476188,3.946279354138602,4.491485255473494,3.90182178194097
xgb_mom_ratio_fs4_growth_mom_ratio,xgboost,mom_ratio,"static_calendar,target_encoding,basic_lags,rolling,growth_ratio",71,2,3302289,0,"2025-02,2024-12,2024-09,2024-03",4.739732405993204,3.916634928473089,4.733095799814691,4.662273944366184,4.823827473798735,"days_in_month_lag_1, is_jan, days_in_month_lag_12, month_sin, month_cos, rto_lag_13, non_working_days, quarter, rto_diff_1, days_in_month",Быстрый ratio-target без финального прогона,6.4463054663860335,3.892556950031868,4.703432279081824,3.916634928473089
xgb_mom_ratio_fs3_rolling_mom_ratio,xgboost,mom_ratio,"static_calendar,target_encoding,basic_lags,rolling",54,2,1697787,0,"2025-02,2024-12,2024-09,2024-03",4.865661241232628,3.9536216134763804,4.768193971544079,4.753020117996682,5.075769634157124,"days_in_month_lag_1, is_jan, days_in_month_lag_12, month_cos, month_sin, non_working_days, households, rto_lag_12, te_open_date_cat, te_locality",Быстрый ratio-target без финального прогона,6.460196412707049,3.7792931134889365,5.269533825258146,3.9536216134763804
xgb_mom_ratio_fs9_external_macro_mom_ratio,xgboost,mom_ratio,"static_calendar,target_encoding,basic_lags,rolling,external_macro",64,2,2406753,0,"2025-02,2024-12,2024-09,2024-03",4.90604210502403,3.9581309961725464,4.76673988755388,4.764196220997131,5.187190206521079,"days_ratio_curr_to_lag1, days_in_month_lag_1, is_jan, days_in_month_lag_12, month_cos, month_sin, quarter, non_working_days, region_spendings_lag_12, region_spendings_rmean_3",Быстрый ratio-target без финального прогона,6.457933986801071,3.8205291902626177,5.387574246859884,3.9581309961725464
xgb_mom_ratio_fs2_basic_lags_mom_ratio,xgboost,mom_ratio,"static_calendar,target_encoding,basic_lags",42,2,1287333,0,"2025-02,2024-12,2024-09,2024-03",4.906534895147761,3.969930026576413,4.785992935588095,4.791285333197026,5.142326416658161,"days_in_month_lag_1, days_ratio_curr_to_lag1, is_jan, days_in_month_lag_12, month_cos, month_sin, non_working_days, is_feb, rto_lag_12, households",Быстрый ratio-target без финального прогона,6.467217832469785,3.770921276723755,5.41807044482109,3.969930026576413
xgb_mom_ratio_fs10_x5_public_mom_ratio,xgboost,mom_ratio,"static_calendar,target_encoding,basic_lags,x5_public",42,2,1287333,0,"2025-02,2024-12,2024-09,2024-03",4.906534895147761,3.969930026576413,4.785992935588095,4.791285333197026,5.142326416658161,"days_in_month_lag_1, days_ratio_curr_to_lag1, is_jan, days_in_month_lag_12, month_cos, month_sin, non_working_days, is_feb, rto_lag_12, households",Быстрый ratio-target без финального прогона,6.467217832469785,3.770921276723755,5.41807044482109,3.969930026576413
xgb_mom_ratio_fs1_static_te_mom_ratio,xgboost,mom_ratio,"static_calendar,target_encoding",34,2,261198,0,"2025-02,2024-12,2024-09,2024-03",5.006759795397268,3.9865017688379245,4.830473048955721,4.902897334697388,5.286909002538692,"days_in_month_lag_1, is_jan, month_cos, month_sin, days_in_month_lag_12, quarter, non_working_days, days_ratio_curr_to_lag1, is_feb, te_open_date_cat",Быстрый ratio-target без финального прогона,6.461648451469712,3.780471094573682,5.798417866707751,3.9865017688379245
xgb_mom_ratio_fs11_weather_mom_ratio,xgboost,mom_ratio,"static_calendar,target_encoding,basic_lags,rolling,weather",94,2,8980167,0,"2025-02,2024-12,2024-09,2024-03",5.038054831714654,3.931458834711967,4.855320924390806,4.889630617008968,5.369212953744187,"days_in_month_lag_1, is_jan, month_sin, days_in_month_lag_12, month_cos, wx_hdd_lag_1, is_feb, rto_lag_12, non_working_days, te_open_date_cat",Быстрый ratio-target без финального прогона,6.4496414813607394,3.819990758427251,5.95112825235866,3.931458834711967
xgb_mom_ratio_fs7_anomaly_mom_ratio,xgboost,mom_ratio,"static_calendar,target_encoding,basic_lags,rolling,growth_ratio,seasonality,group_aggregates,anomaly_residual",115,13,10559862,0,"2025-02,2024-12,2024-09,2024-03",5.17147476614757,3.9457794928004217,5.197804556787329,5.091222185883039,5.225397555772343,"days_ratio_curr_to_lag1, days_in_month_lag_1, is_jan, grp_area_cat_yoy_median, grp_all_lag1_mean, days_in_month_lag_12, non_working_days, month_sin, month_cos, rto_diff_1",Быстрый ratio-target без финального прогона,6.460109774620645,5.737544905452942,4.542464891716272,3.9457794928004217
xgb_mom_ratio_fs6_group_mom_ratio,xgboost,mom_ratio,"static_calendar,target_encoding,basic_lags,rolling,growth_ratio,seasonality,group_aggregates",112,10,10522548,0,"2025-02,2024-12,2024-09,2024-03",5.233325056341634,3.900108348878692,5.294841639736162,5.149973966748087,5.255159562540655,"days_ratio_curr_to_lag1, days_in_month_lag_1, is_jan, grp_area_cat_yoy_median, grp_all_lag1_mean, days_in_month_lag_12, rto_lag_1_div_lag_2, grp_all_lag12_mean, month_sin, month_cos",Быстрый ratio-target без финального прогона,6.500385622245611,6.092711768971464,4.44009448527077,3.900108348878692
xgb_mom_ratio_fs8_dynamic_ets_mom_ratio,xgboost,mom_ratio,"static_calendar,target_encoding,basic_lags,rolling,growth_ratio,seasonality,group_aggregates,anomaly_residual,dynamic_covariates,ets",131,13,11735253,0,"2025-02,2024-12,2024-09,2024-03",5.236992162411803,3.9629978074902747,5.302629436524129,5.1658691390715035,5.242477911639777,"days_in_month_lag_1, is_jan, grp_area_cat_yoy_median, grp_all_lag1_mean, days_in_month_lag_12, non_working_days, month_sin, month_cos, rto_diff_1, months_with_history",Быстрый ratio-target без финального прогона,6.459699818550932,6.05830872374408,4.466962299861925,3.9629978074902747
xgb_mom_ratio_reference_top200_mom_ratio,xgboost,mom_ratio,"static_calendar,target_encoding,basic_lags,x5_public,rolling,growth_ratio,seasonality,group_aggregates,anomaly_residual,dynamic_covariates,external_macro,weather,ets",194,0,21405729,0,"2025-02,2024-12,2024-09,2024-03",5.351685605433052,3.9500962722561788,5.387113321463535,5.267781564279816,5.400161930555805,"days_in_month_lag_1, is_jan, grp_area_cat_yoy_median, grp_all_lag1_mean, days_in_month_lag_12, month_sin, month_cos, rto_diff_1, non_working_days, months_with_history",Быстрый ratio-target без финального прогона,6.460109774620645,6.289159926499482,4.7073764483559,3.9500962722561788
baseline_seasonal_ratio,baseline,rto,,0,0,242541,0,"2025-02,2024-12,2024-09,2024-03",6.095648355753053,5.927749926502539,5.761302854524017,6.011925595894372,6.513716616840771,,Ручной baseline без обучения,8.607098779430562,4.748489721208366,5.099254995870747,5.927749926502539
baseline_blend,baseline,rto,,0,0,18657,0,"2025-02,2024-12,2024-09,2024-03",6.198466614270668,6.882087294709377,5.9513426926216635,6.209382382073612,6.434674768116728,,Ручной baseline без обучения,7.239029456813742,5.303792144275004,5.368957561284547,6.882087294709377
baseline_last_month,baseline,rto,,0,0,18657,0,"2025-02,2024-12,2024-09,2024-03",9.459563290906823,10.404175901597396,9.427931218944957,9.538562842424648,9.412195811350859,,Ручной baseline без обучения,6.193097708203263,12.02486853877419,9.216111015052439,10.404175901597396
baseline_same_month_last_year,baseline,rto,,0,0,223884,0,"2025-02,2024-12,2024-09,2024-03",10.285249548596246,11.577361191314358,10.145652989476794,10.389245789249784,10.320849867062162,,Ручной baseline без обучения,11.03605400252269,9.092578206500503,9.435004794047433,11.577361191314358
