rank,name,model,cv_mape,cv_score,feature_count,elapsed_seconds,timestamp,submission_path
1,lgbm_l1_log,lightgbm,0.6680871020445796,98.6688795834046,294,2564.691139936447,20260525_135020,experiments\predictions\lgbm_l1_log_20260525_135020.csv
2,lgbm_l1_log,lightgbm,0.6680871020445796,98.6688795834046,294,2564.691139936447,20260525_135020,experiments\predictions\lgbm_l1_log_20260525_135020.csv
3,lgbm_l1_log,lightgbm,0.6680871020445796,98.6688795834046,294,2564.691139936447,20260525_135020,experiments\predictions\lgbm_l1_log_20260525_135020.csv
4,lgbm_l1_log,lightgbm,0.6680871020445796,98.6688795834046,294,2564.691139936447,20260525_135020,experiments\predictions\lgbm_l1_log_20260525_135020.csv
5,lgbm_l1_log,lightgbm,0.6680871020445796,98.66887958340459,294,2564.691139936447,20260525_135020,experiments\predictions\lgbm_l1_log_20260525_135020.csv
6,lgbm_l1_log,lightgbm,4.426916961631842,91.3452613458796,135,11620.77895116806,20260523_141305,experiments\predictions\lgbm_l1_log_20260523_141305.csv
7,lgbm_l1_log,lightgbm,4.426916961631842,91.3452613458796,135,11620.77895116806,20260523_141305,experiments\predictions\lgbm_l1_log_20260523_141305.csv
8,lgbm_l1_log,lightgbm,4.426916961631842,91.3452613458796,135,11620.77895116806,20260523_141305,experiments\predictions\lgbm_l1_log_20260523_141305.csv
9,lgbm_l1_log,lightgbm,4.426916961631842,91.3452613458796,135,11620.77895116806,20260523_141305,experiments\predictions\lgbm_l1_log_20260523_141305.csv
10,lgbm_l1_log,lightgbm,4.426916961631842,91.3452613458796,135,11620.77895116806,20260523_141305,experiments\predictions\lgbm_l1_log_20260523_141305.csv
