rank,name,model,cv_mape,cv_score,feature_count,elapsed_seconds,timestamp,submission_path
1,lgbm_l1_log,lightgbm,4.426916961631842,91.3452613458796,135,11620.77895116806,20260523_141305,experiments\predictions\lgbm_l1_log_20260523_141305.csv
2,lgbm_l1_log,lightgbm,4.426916961631842,91.3452613458796,135,11620.77895116806,20260523_141305,experiments\predictions\lgbm_l1_log_20260523_141305.csv
3,lgbm_l1_log,lightgbm,4.426916961631842,91.34526134587959,135,11620.77895116806,20260523_141305,experiments\predictions\lgbm_l1_log_20260523_141305.csv
4,lgbm_l1_log,lightgbm,4.537369260788392,91.13222778271133,136,1840.7830610275269,20260523_165430,experiments\predictions\lgbm_l1_log_20260523_165430.csv
5,lgbm_l1_log,lightgbm,4.537369260788392,91.13222778271131,136,1840.7830610275269,20260523_165430,experiments\predictions\lgbm_l1_log_20260523_165430.csv
6,lgbm_l1_log,lightgbm,4.819904870911041,90.59604877505792,125,3627.7471437454224,20260522_214946,experiments\predictions\lgbm_l1_log_20260522_214946.csv
7,lgbm_l1_log,lightgbm,4.819904870911041,90.59604877505792,125,3627.7471437454224,20260522_214946,experiments\predictions\lgbm_l1_log_20260522_214946.csv
8,lgbm_l1_log,lightgbm,4.933801438723891,90.38300152355389,206,5460.078751564026,20260524_185522,experiments\predictions\lgbm_l1_log_20260524_185522.csv
9,lgbm_l1_log,lightgbm,4.933801438723891,90.38300152355387,206,5460.078751564026,20260524_185522,experiments\predictions\lgbm_l1_log_20260524_185522.csv
10,lgbm_l1_log,lightgbm,5.105503517605522,90.06060897609102,219,10398.847360610962,20260524_203914,experiments\predictions\lgbm_l1_log_20260524_203914.csv
