rank,feature,importance
1,days_in_month_lag_1,34731.875
2,is_jan,7283.829345703125
3,grp_area_cat_yoy_median,4688.83837890625
4,grp_all_lag1_mean,3450.3045043945312
5,days_in_month_lag_12,2601.7928466796875
6,month_sin,1050.3366775512695
7,month_cos,820.9080238342285
8,rto_diff_1,703.1866455078125
9,non_working_days,625.8880920410156
10,months_with_history,591.9955291748047
11,grp_open_date_cat_lag1_mean,556.8791961669922
12,quarter,514.4022674560547
13,rto_lag_12_div_lag_13,510.72537994384766
14,grp_all_lag12_mean,448.87132453918457
15,rto_mean_3_div_mean_12,329.9806671142578
16,is_feb,288.11714935302734
17,region_spendings_mom_ratio,258.05059814453125
18,wx_snow_days_lag_1,249.7927474975586
19,abs_log_growth_lag_1,244.66218185424805
20,region_spendings_rmean_3,242.3133888244629
21,days_in_month,235.3228988647461
22,grp_all_yoy_macro_median,223.61198043823242
23,log_growth_lag_4,222.35398292541504
24,households,184.33743286132812
25,region_spendings_lag_3,180.8868923187256
26,days_ratio_curr_to_lag1,173.32872009277344
27,region_spendings_lag_2,168.79604530334473
28,te_region,153.26510429382324
29,rto_pct_1,150.9721393585205
30,grp_open_date_cat_yoy_median,145.4733772277832
31,rto_diff_6,136.25417804718018
32,region_spendings_lag_12,134.63804721832275
33,te_locality,134.3634033203125
34,grp_open_date_cat_lag1_median,134.29535293579102
35,region_spendings_inflated,132.25553703308105
36,grp_region_lag1_median,129.10024452209473
37,region_month_rto_mean_lag12,122.26061820983887
38,grp_region_lag1_mean,117.67256927490234
39,rto_lag_14,114.80631446838379
40,log_growth_lag_6,107.00361442565918
41,wx_precip_sum_lag_1,106.3335189819336
42,grp_locality_yoy_median,101.02702617645264
43,population,100.9888801574707
44,te_region_month,100.79990267753601
45,ets_pred,99.33130931854248
46,wx_temp_min_lag_1,97.8256893157959
47,rto_lag_1_div_mean_3,97.56275749206543
48,rto_lag_2_div_lag_4,93.38857460021973
49,wx_cdd_lag_12,90.36623573303223
50,te_open_date_cat,88.44196701049805
51,rto_pct_6,87.17262744903564
52,grp_region_yoy_mean,85.35994815826416
53,wx_precip_sum_rmean_3,84.39763450622559
54,rto_std_6,80.81860065460205
55,wx_hdd_rmean_3,80.15423679351807
56,region_spendings_rmean_12,78.37278938293457
57,grp_locality_yoy_mean,78.11871457099915
58,region_spendings_lag_1,77.2691764831543
59,rto_pct_2,71.33536148071289
60,grp_region_yoy_median,71.1008653640747
61,rto_diff_2,69.04538536071777
62,wx_temp_mean_anom_lag1,66.22268581390381
63,wx_hdd_anom_lag1,64.54984855651855
64,wx_temp_max_lag_1,59.812103271484375
65,rto_per_day_yoy_ratio,57.71527433395386
66,wx_wind_speed_mean_lag_12,55.807488441467285
67,wx_hdd_lag_2,55.177823066711426
68,rto_seasonal_ratio_baseline,54.74463891983032
69,wx_precip_sum_lag_2,53.229336738586426
70,wx_temp_mean_lag_2,50.1732759475708
71,grp_open_date_cat_yoy_mean,50.15134859085083
72,items_per_check_rmean_12,49.83469009399414
73,wx_precip_hours_lag_1,49.76595687866211
74,wx_hdd_diff_1,49.317721366882324
75,wx_wind_speed_mean_lag_1,48.78146266937256
76,open_date_cat,48.68596839904785
77,wx_temp_mean_rmean_3,48.25762987136841
78,wx_rain_days_lag_1,47.89920139312744
79,rto_lag_2_div_lag_14,47.516517639160156
80,locality_march_feb_ratio_hist_pairs,47.15461206436157
81,wx_temp_mean_lag_1,47.053489685058594
82,rto_lag_6,45.82796239852905
83,wx_precip_ratio_lag1_lag12,45.7052526473999
84,wx_temp_max_lag_12,45.54455375671387
85,wx_temp_min_lag_12,45.1584997177124
86,rto_std_3,44.58797264099121
87,wx_snowfall_sum_rmean_3,44.056108474731445
88,wx_freeze_days_lag_12,43.973408222198486
89,wx_temp_mean_diff_1,42.52224159240723
90,wx_rain_sum_lag_12,42.25409412384033
91,rto_lag_1_div_lag_2,40.91952323913574
92,grp_locality_lag1_mean,40.217305183410645
93,wx_snowfall_sum_lag_1,39.49633598327637
94,log_growth_lag_2,38.47017025947571
95,items_per_check_rmean_3,37.796727657318115
96,wx_cdd_lag_1,37.76070213317871
97,wx_precip_sum_lag_12,37.43712902069092
98,region_spendings_lag1_to_rmean3,36.71027088165283
99,region_spendings_yoy_ratio,36.32529640197754
100,rto_mean_12,35.93430423736572
101,promo_per_check_lag_1,35.554579734802246
102,rto_cv_6,35.52025079727173
103,wx_snowfall_sum_lag_12,34.41116285324097
104,rto_yoy_ratio,34.23569655418396
105,wx_temp_mean_lag_12,34.19447946548462
106,foot_traffic_clipped,33.526227951049805
107,wx_precip_hours_lag_12,32.92600059509277
108,te_area_cat,32.89720821380615
109,rto_min_6,32.85787057876587
110,rto_lag_3,32.051424980163574
111,items_per_check_lag_2,30.321102380752563
112,grocery_500_clipped,30.158939838409424
113,wx_rain_days_lag_12,30.02878999710083
114,wx_precip_ratio_lag1_lag2,29.220938682556152
115,grp_region_area_yoy_median,28.42510986328125
116,items_per_check_lag_12,28.127846002578735
117,grp_region_area_yoy_mean,27.30180859565735
118,region_rto_mean_lag_1,27.040560722351074
119,promo_per_check_rmean_12,26.931982040405273
120,grp_area_cat_lag1_mean,26.86326813697815
121,wx_hdd_lag_12,26.472726821899414
122,rto_mean_4,26.168340921401978
123,region,25.729063034057617
124,grp_area_cat_yoy_mean,25.57536554336548
125,items_per_check_lag_1,25.558613777160645
126,wx_snow_days_lag_12,24.750721216201782
127,stops_300_clipped,24.1480393409729
128,rto_yoy_diff,23.236137628555298
129,wx_hdd_lag_1,23.16020107269287
130,promo_per_check_rmean_3,23.127310752868652
131,te_area_open,23.073033332824707
132,wx_snow_ratio_lag1_lag12,23.066438794136047
133,grp_locality_lag1_median,22.296437740325928
134,medical_300_clipped,22.277084350585938
135,rto_mean_3,21.27630615234375
136,grp_region_area_lag1_mean,21.06626844406128
137,wx_rain_sum_lag_1,19.76273488998413
138,region_march_feb_ratio,19.514907836914062
139,region_area_month_rto_mean_lag12,18.893961429595947
140,city_march_feb_ratio,18.36427640914917
141,region_march_feb_ratio_hist_pairs,18.320289134979248
142,promo_per_check_lag_2,18.18541979789734
143,rto_lag_2,17.63905930519104
144,rto_mean_2,17.312702417373657
145,cancellations_rmean_12,17.08212399482727
146,grp_all_yoy_macro_mean,16.180585384368896
147,rto_max_6,16.099987506866455
148,cancellations_lag_12,15.808840990066528
149,grp_region_area_lag1_median,15.507841348648071
150,area_march_feb_ratio,15.294938087463379
151,wx_freeze_days_lag_1,14.555130004882812
152,cancellations_lag_1,14.540995121002197
153,p5_500,14.395864605903625
154,rto_median_3,14.388833284378052
155,rto_lag_1,14.273185193538666
156,rto_mean_6,13.065310716629028
157,car_traffic_clipped,12.575658798217773
158,cancellations_rmean_3,12.293648481369019
159,rto_lag_4,12.19309389591217
160,te_region_area,11.972532272338867
161,cancellations_lag_2,11.445522546768188
162,log_growth_lag_1,11.205230712890625
163,rto_median_6,10.533056497573853
164,marketplaces_100_clipped,9.99460232257843
165,cashboxes,9.35261845588684
166,promo_per_check_lag_12,8.927535891532898
167,schools_300_clipped,8.289860963821411
168,is_recent_jump_up,8.199716567993164
169,rto_lag_12_per_day,8.164639234542847
170,locality,8.048040509223938
171,rto_lag_12,7.433250188827515
172,rto_log_ratio_1_12,7.332337141036987
173,rto_lag_13,7.07448673248291
174,area_march_feb_ratio_hist_pairs,6.775205135345459
175,alco_flag,6.2758259773254395
176,grp_area_cat_lag1_median,5.244444370269775
177,rto_same_month_1y,4.45781135559082
178,area_cat,4.256814241409302
179,work_hours,3.4489529728889465
180,rto_naive_seasonal,3.419677734375
181,rto_same_month_1y_per_day,2.407682418823242
