rank,feature,importance
1,rto_lag_1,8417511.999254862
2,rto_mean_2,2154739.889547348
3,days_in_month_lag_1,348114.06654930115
4,rto_seasonal_ratio_baseline,156059.49909718832
5,locality,155672.266761144
6,grp_all_lag1_mean,114774.25705782573
7,region,98714.84943962097
8,month_cos,82194.21541404724
9,is_jan,71399.74719492595
10,month_sin,64583.568422953285
11,rto_lag_1_div_mean_3,63775.12991015116
12,rto_mean_3_div_mean_12,62877.81644185384
13,rto_lag_12_div_lag_13,56277.42967542013
14,cashboxes,53148.65841229757
15,rto_diff_1,50358.336654663086
16,households,49517.24419275919
17,rto_lag_12_per_day,45931.8012008667
18,log_growth_lag_6,41603.9613571167
19,grp_area_cat_yoy_median,34146.89252726237
20,rto_pct_1,32191.355674743652
21,grp_area_cat_yoy_mean,30670.3996925354
22,rto_mean_12,30240.941007614136
23,rto_lag_1_div_lag_2,25009.411783854168
24,grp_open_date_cat_lag1_mean,21328.620670954388
25,rto_median_3,21300.319460550945
26,ets_pred,21293.689549763996
27,population,20173.86515490214
28,area_cat,20129.412027994793
29,grp_region_yoy_mean,19165.60922940572
30,log_growth_lag_4,17259.473887125652
31,days_ratio_curr_to_lag1,16792.60268656413
32,grp_locality_yoy_median,15651.097813924154
33,rto_lag_6,15536.799811681112
34,rto_lag_2,15354.521719614664
35,region_spendings_mom_ratio,13991.077818552652
36,items_per_check_rmean_12,13945.369858423868
37,non_working_days,13540.107411702475
38,abs_log_growth_lag_1,12986.432920455933
39,rto_min_6,12570.213808059692
40,rto_max_6,11434.094788869223
41,days_in_month,11301.196486155191
42,rto_lag_2_div_lag_4,10169.759952545166
43,days_in_month_lag_12,9150.051005045572
44,grp_region_yoy_median,9133.233539581299
45,rto_lag_2_div_lag_14,7810.963829040527
46,rto_median_6,7551.5226974487305
47,rto_pct_6,7175.310461680095
48,rto_diff_2,7061.998364130656
49,quarter,6976.57381439209
50,grp_locality_yoy_mean,6649.120843251546
51,rto_mean_6,6217.457474390666
52,rto_pct_2,6176.642871856689
